,result,solving Time,deduction Time,backtracks,splits
118,SAT,1.2188,1.1562,4,4
119,SAT,1.2188,1.1562,1,2
120,SAT,1.2031,1.1562,1,1
121,SAT,1.2344,1.1719,1,4
122,SAT,1.2969,1.25,6,7
123,SAT,1.25,1.2031,1,1
124,SAT,1.3594,1.3125,2,2
125,SAT,1.3594,1.2969,0,3
126,SAT,1.1875,1.1406,0,0
127,SAT,1.5625,1.5156,2,2
128,SAT,1.4375,1.375,2,2
129,SAT,1.4688,1.3906,13,13
130,SAT,1.2656,1.2031,0,1
131,SAT,1.3438,1.2969,1,2
132,SAT,1.2344,1.1562,1,2
133,SAT,1.2656,1.2031,7,8
134,SAT,1.3906,1.3438,0,0
135,SAT,1.1875,1.1406,0,0
136,SAT,1.2188,1.1719,6,7
137,SAT,1.2031,1.1406,0,0
138,SAT,1.2344,1.1875,6,7
139,SAT,1.3594,1.3125,1,2
140,SAT,1.3281,1.2812,4,4
141,SAT,1.2969,1.2344,1,2
142,SAT,1.3906,1.3438,2,2
143,SAT,1.2656,1.1875,0,1
144,SAT,1.25,1.1875,0,0
145,SAT,1.25,1.1719,4,5
146,SAT,1.2031,1.1406,0,0
147,SAT,1.375,1.3281,8,10
148,SAT,1.2344,1.1875,1,1
149,SAT,1.2031,1.1406,0,0
150,SAT,1.2188,1.1562,0,0
151,SAT,1.4219,1.3594,3,3
152,SAT,1.375,1.3125,4,4
153,SAT,1.3281,1.2344,1,2
154,SAT,1.3438,1.2812,0,1
155,SAT,1.3594,1.3125,0,0
156,SAT,1.4375,1.3906,1,1
157,SAT,1.375,1.3281,0,2
158,SAT,1.3594,1.3125,2,2
159,SAT,1.2969,1.25,0,0
160,SAT,1.4219,1.3438,0,0
161,SAT,1.25,1.2031,0,0
162,SAT,1.2969,1.2344,0,0
163,SAT,1.2344,1.1875,0,4
164,SAT,1.2812,1.2188,0,0
165,SAT,1.4062,1.3281,4,5
166,SAT,1.4219,1.3438,10,11
167,SAT,1.2344,1.1875,0,1
168,SAT,1.4219,1.3594,0,2
169,SAT,1.2031,1.1562,0,0
170,SAT,1.2656,1.1875,0,0
171,SAT,1.4844,1.3906,24,25
172,SAT,1.375,1.3281,3,4
173,SAT,1.2188,1.1719,0,0
174,SAT,1.3281,1.2656,5,6
175,SAT,1.3594,1.3125,0,1
176,SAT,1.3281,1.2656,2,2
177,SAT,1.2812,1.2344,2,3
178,SAT,1.2188,1.1719,1,2
179,SAT,1.2656,1.2188,0,0
180,SAT,1.2344,1.1562,1,2
181,SAT,2.0156,1.8906,21,22
182,SAT,1.2188,1.1562,0,0
183,SAT,1.2656,1.2188,0,0
184,SAT,1.3906,1.3281,0,0
185,SAT,1.7656,1.7031,9,11
186,SAT,1.5156,1.4688,0,0
187,SAT,1.3281,1.2812,0,1
188,SAT,1.3438,1.2656,0,0
189,SAT,1.2812,1.1875,1,2
190,SAT,1.5469,1.4844,0,1
191,SAT,1.5781,1.5156,4,4
192,SAT,1.6406,1.5469,2,2
193,SAT,1.5781,1.5,0,1
194,SAT,1.2812,1.2031,0,1
195,SAT,1.375,1.3281,0,0
196,SAT,1.4062,1.3281,0,2
197,SAT,1.3125,1.2188,2,2
198,SAT,1.3438,1.2812,0,2
199,SAT,1.4531,1.375,8,8
200,SAT,1.2344,1.1875,0,0
201,SAT,1.2031,1.1562,0,0
202,SAT,1.2344,1.1875,0,1
203,SAT,1.3438,1.2969,0,0
204,SAT,1.2188,1.1562,2,2
205,SAT,1.2969,1.2188,4,4
206,SAT,1.2344,1.1875,1,2
207,SAT,1.4688,1.4062,3,4
208,SAT,1.3281,1.2812,2,2
209,SAT,1.3125,1.2656,1,2
210,SAT,1.2969,1.25,0,0
211,SAT,1.2969,1.2188,2,3
212,SAT,1.3906,1.3438,1,1
213,SAT,1.4531,1.3906,1,1
214,SAT,1.5469,1.5,0,1
215,SAT,1.6875,1.6094,5,7
216,SAT,1.5625,1.5,1,2
217,SAT,1.2344,1.1875,0,0
218,SAT,1.5,1.3906,0,0
219,SAT,1.6094,1.5625,5,7
220,SAT,1.4375,1.3906,3,4
221,SAT,1.2812,1.2188,0,0
222,SAT,1.4062,1.3594,0,0
223,SAT,1.5469,1.4688,2,2
224,SAT,1.2969,1.25,0,0
225,SAT,1.2812,1.2344,1,2
226,SAT,1.5156,1.4688,1,1
227,SAT,1.2969,1.25,0,0
228,SAT,1.5,1.4219,2,3
229,SAT,1.3594,1.3125,4,5
230,SAT,1.2812,1.2031,2,3
231,SAT,1.2656,1.1875,1,2
232,SAT,1.25,1.2031,0,0
233,SAT,1.3594,1.2812,1,1
234,SAT,1.2344,1.1719,2,3
235,SAT,1.2188,1.1719,0,0
236,SAT,1.3125,1.2344,5,5
237,SAT,1.3125,1.25,0,0
238,SAT,1.3125,1.2656,5,5
239,SAT,1.3125,1.25,2,2
240,SAT,1.2812,1.2188,0,0
241,SAT,1.3125,1.2656,0,0
242,SAT,1.25,1.2031,1,2
243,SAT,1.3906,1.25,4,4
244,SAT,1.3125,1.2188,0,1
245,SAT,1.3906,1.2969,8,8
246,SAT,1.375,1.3125,1,2
247,SAT,1.4844,1.4375,0,0
248,SAT,1.3125,1.2031,0,0
249,SAT,1.4062,1.3125,6,7
250,SAT,1.5469,1.4531,0,1
251,SAT,1.2344,1.1875,0,2
252,SAT,1.2969,1.25,0,0
253,SAT,1.4844,1.4062,0,1
254,SAT,1.3438,1.25,0,1
255,SAT,1.625,1.5,2,2
256,SAT,1.6094,1.5156,0,0
257,SAT,1.4375,1.3906,0,0
258,SAT,1.25,1.1875,2,6
259,SAT,1.2344,1.1406,1,6
260,SAT,1.4062,1.3594,1,2
261,SAT,1.4688,1.375,4,5
262,SAT,1.4062,1.3125,2,3
263,SAT,1.4844,1.4219,0,0
264,SAT,1.2656,1.2031,1,2
265,SAT,1.3906,1.3281,0,0
266,SAT,1.5156,1.4531,6,6
267,SAT,1.2812,1.2188,3,4
268,SAT,1.2344,1.1719,0,2
269,SAT,1.2656,1.2188,0,1
270,SAT,1.25,1.1875,0,0
271,SAT,1.2344,1.1719,2,2
272,SAT,1.2188,1.1719,1,1
273,SAT,1.2188,1.1562,0,1
274,SAT,1.2031,1.1562,0,1
275,SAT,1.25,1.1719,0,0
276,SAT,1.25,1.1875,3,4
277,SAT,1.2812,1.2344,1,2
278,SAT,1.375,1.3125,0,0
279,SAT,1.25,1.1875,2,3
280,SAT,1.4062,1.2969,3,5
281,SAT,1.6562,1.5781,7,7
282,SAT,1.4062,1.3438,0,1
283,SAT,1.5,1.4375,2,2
284,SAT,1.3281,1.2812,1,2
285,SAT,1.3125,1.25,0,0
286,SAT,1.3281,1.2344,1,2
287,SAT,1.2812,1.2188,1,1
288,SAT,1.3594,1.2969,7,8
289,SAT,1.5156,1.4062,0,0
290,SAT,1.2969,1.2344,0,1
291,SAT,1.4219,1.3281,7,8
292,SAT,1.4375,1.3906,3,3
293,SAT,1.4062,1.2969,0,0
294,SAT,1.3438,1.2656,2,3
295,SAT,1.3906,1.3281,0,0
296,SAT,1.3125,1.2656,0,2
297,SAT,1.5,1.4531,0,1
298,SAT,1.2812,1.2188,1,2
299,SAT,1.4688,1.4062,4,5
300,SAT,1.2812,1.2188,0,1
301,SAT,1.5625,1.4375,2,2
302,SAT,1.6719,1.6094,0,0
303,SAT,1.2969,1.2344,3,4
304,SAT,1.375,1.2969,0,2
305,SAT,1.5156,1.4375,0,1
306,SAT,1.5625,1.4844,4,4
307,SAT,1.2812,1.2344,2,3
308,SAT,1.2031,1.1562,0,0
309,SAT,1.625,1.5,1,1
310,SAT,1.5469,1.4375,2,2
311,SAT,1.5469,1.4688,1,1
312,SAT,1.3281,1.2812,0,0
313,SAT,1.3438,1.2969,1,2
314,SAT,1.6719,1.5938,2,2
315,SAT,1.4531,1.3906,0,2
316,SAT,1.4219,1.375,0,0
317,SAT,1.4062,1.2969,0,0
318,SAT,1.6406,1.5781,3,3
319,SAT,1.4844,1.4219,0,1
320,SAT,1.3281,1.2656,0,1
321,SAT,1.3438,1.2969,0,1
322,SAT,1.4531,1.4062,3,5
323,SAT,1.5312,1.4688,0,0
324,SAT,1.9531,1.8594,23,25
325,SAT,1.3438,1.2656,1,1
326,SAT,1.4375,1.375,0,1
327,SAT,1.5,1.4062,1,2
328,SAT,1.4844,1.4375,2,3
329,SAT,1.5469,1.4219,0,1
330,SAT,1.3594,1.3125,4,5
331,SAT,1.2812,1.2344,0,0
332,SAT,1.3906,1.2969,4,4
333,SAT,1.3438,1.2969,0,0
334,SAT,1.3438,1.2969,3,5
335,SAT,1.4219,1.3281,3,5
336,SAT,1.2344,1.1719,0,1
337,SAT,1.5469,1.4531,1,1
338,SAT,1.7344,1.6562,2,2
339,SAT,1.4375,1.3906,1,1
340,SAT,1.5938,1.5156,0,0
341,SAT,1.5625,1.5156,2,2
342,SAT,1.6406,1.5781,0,0
343,SAT,1.6406,1.5781,0,0
344,SAT,1.4844,1.4219,1,1
345,SAT,1.4375,1.3594,0,0
346,SAT,1.7812,1.7188,0,3
347,SAT,1.6406,1.5938,3,5
348,SAT,1.375,1.3125,0,0
349,SAT,1.4531,1.4062,0,0
350,SAT,2.0156,1.9219,1,1
351,SAT,1.8125,1.6875,2,3
352,SAT,1.7344,1.6875,0,0
353,SAT,1.7344,1.6875,0,0
354,SAT,1.5,1.4375,1,1
355,SAT,1.6719,1.5938,1,2
356,SAT,1.4219,1.3281,2,2
357,SAT,1.2656,1.2188,0,0
358,SAT,1.2656,1.2188,3,3
359,SAT,1.3281,1.2812,0,0
360,SAT,1.2812,1.2188,2,3
361,SAT,1.25,1.2031,0,1
362,SAT,1.3125,1.25,0,0
363,SAT,1.3438,1.2969,2,3
364,SAT,1.3438,1.2812,3,3
365,SAT,1.3281,1.2812,0,0
366,SAT,1.2344,1.1719,1,2
367,SAT,1.3438,1.2969,1,4
368,SAT,1.3281,1.25,1,2
369,SAT,1.3438,1.2812,2,3
370,SAT,1.3438,1.2812,5,6
371,SAT,1.4219,1.3438,0,1
372,SAT,1.2656,1.2031,1,1
373,SAT,1.3438,1.2812,0,1
374,SAT,1.3281,1.2656,1,1
375,SAT,1.3906,1.2656,0,0
376,SAT,1.3438,1.2812,2,2
377,SAT,1.2969,1.2344,0,0
378,SAT,1.3281,1.25,0,1
379,SAT,1.3125,1.25,0,0
380,SAT,1.25,1.1875,2,3
381,SAT,1.3906,1.3438,0,0
382,SAT,1.4531,1.375,0,0
383,SAT,1.3594,1.3125,0,0
384,SAT,1.3125,1.2656,2,2
385,SAT,1.6406,1.5625,2,3
386,SAT,1.5469,1.4375,4,7
387,SAT,1.2188,1.1406,0,2
388,SAT,1.2969,1.2344,0,0
389,SAT,1.4375,1.375,7,9
390,SAT,1.4688,1.3594,15,16
391,SAT,1.2656,1.2188,0,1
392,SAT,1.4688,1.3906,9,10
393,SAT,1.2969,1.25,0,2
394,SAT,1.3438,1.2812,0,1
395,SAT,1.375,1.3125,6,7
396,SAT,1.2656,1.2188,1,1
397,SAT,1.2812,1.2344,0,0
398,SAT,1.4688,1.375,4,4
399,SAT,1.5781,1.5156,9,9
400,SAT,1.2812,1.2188,0,0
401,SAT,1.3906,1.3438,2,4
402,SAT,1.375,1.3125,1,1
403,SAT,1.3125,1.25,1,2
404,SAT,1.3281,1.25,1,3
405,SAT,1.3438,1.2969,1,2
406,SAT,1.2812,1.2344,0,0
407,SAT,1.2656,1.2188,1,2
408,SAT,1.3125,1.2344,1,1
409,SAT,1.3906,1.3438,8,9
410,SAT,1.2656,1.2188,0,0
411,SAT,1.3281,1.2656,0,1
412,SAT,1.25,1.1875,2,2
413,SAT,1.3125,1.2344,2,4
414,SAT,1.2969,1.25,1,3
415,SAT,1.3906,1.3438,6,6
416,SAT,1.25,1.1875,2,4
417,SAT,1.2969,1.25,1,1
418,SAT,1.3438,1.2969,2,3
419,SAT,1.2812,1.2188,1,2
420,SAT,1.3281,1.25,1,1
421,SAT,1.4844,1.4219,1,3
422,SAT,1.375,1.3281,1,1
423,SAT,1.4688,1.4062,1,1
424,SAT,1.3906,1.3281,3,3
425,SAT,1.4531,1.4062,2,2
426,SAT,1.5,1.4219,0,2
427,SAT,1.375,1.3281,0,0
428,SAT,1.6094,1.5469,1,1
429,SAT,1.6719,1.5781,2,2
430,SAT,1.3125,1.2656,1,1
431,SAT,1.2656,1.2188,0,0
432,SAT,1.5469,1.4688,9,11
433,SAT,1.375,1.3125,1,1
434,SAT,1.3438,1.2656,3,4
435,SAT,1.4688,1.3906,1,1
436,SAT,1.4062,1.3281,0,0
437,SAT,1.3281,1.2656,1,1
438,SAT,1.375,1.3125,0,0
439,SAT,1.4062,1.3594,0,0
440,SAT,1.5156,1.4531,2,3
441,SAT,1.4375,1.3906,0,1
442,SAT,1.7344,1.6406,4,6
443,SAT,1.375,1.3281,1,3
444,SAT,1.4844,1.4062,13,13
445,SAT,1.3125,1.2656,0,1
446,SAT,1.6406,1.5781,0,1
447,SAT,1.3125,1.2656,0,1
448,SAT,1.375,1.2969,0,1
449,SAT,1.2969,1.25,0,0
450,SAT,1.3281,1.2656,4,7
451,SAT,1.4375,1.375,8,10
452,SAT,1.3125,1.25,0,0
453,SAT,1.3281,1.2344,4,5
454,SAT,1.2656,1.2031,0,1
455,SAT,1.2656,1.2188,1,2
456,SAT,1.2656,1.1875,1,1
457,SAT,1.3125,1.25,1,3
458,SAT,1.2812,1.2188,1,2
459,SAT,1.2969,1.25,3,3
460,SAT,2.2344,2.1875,1,3
461,SAT,1.375,1.2344,0,0
462,SAT,1.2969,1.25,1,2
463,SAT,1.2656,1.2031,0,1
464,SAT,1.4688,1.4219,1,3
465,SAT,1.3594,1.2969,0,1
466,SAT,1.4844,1.4219,3,3
467,SAT,1.4375,1.3594,3,4
468,SAT,1.5156,1.4531,0,0
469,SAT,1.5,1.4375,0,2
470,SAT,1.4219,1.3594,3,4
471,SAT,1.375,1.3125,1,1
472,SAT,1.4688,1.3906,7,7
473,SAT,1.3281,1.25,0,2
474,SAT,1.3906,1.3281,0,3
475,SAT,1.3438,1.2969,2,3
476,SAT,1.3906,1.3438,3,3
477,SAT,1.3281,1.2812,0,1
478,SAT,1.4062,1.3594,2,3
479,SAT,1.3281,1.2656,0,0
480,SAT,1.3438,1.2812,5,6
481,SAT,1.2969,1.2344,1,4
482,SAT,1.2344,1.1719,1,3
483,SAT,1.25,1.1875,0,1
484,SAT,1.3906,1.3125,4,6
485,SAT,1.3281,1.2656,1,2
486,SAT,1.2188,1.1719,0,1
487,SAT,1.2656,1.2188,2,2
488,SAT,1.2969,1.2188,2,3
489,SAT,1.2812,1.2188,0,0
490,SAT,1.3438,1.2812,0,1
491,SAT,1.5312,1.4375,3,4
492,SAT,1.3594,1.3125,0,0
493,SAT,1.3906,1.3438,0,1
494,SAT,1.3594,1.2969,2,3
495,SAT,1.4688,1.4219,10,11
496,SAT,1.4375,1.3594,13,14
497,SAT,1.2969,1.2344,0,0
498,SAT,1.2656,1.2031,1,1
499,SAT,1.4531,1.4062,14,14
500,SAT,1.4844,1.4219,0,0
501,SAT,1.4062,1.3594,0,0
502,SAT,1.3906,1.3125,1,4
503,SAT,1.3281,1.2656,2,4
504,SAT,1.3594,1.3125,1,2
505,SAT,1.5312,1.4531,1,2
506,SAT,1.3906,1.2969,5,5
507,SAT,1.4375,1.3594,4,4
508,SAT,1.4062,1.3281,0,0
509,SAT,1.5312,1.4688,0,1
510,SAT,1.5156,1.4531,2,2
511,SAT,1.3438,1.2969,0,0
512,SAT,1.2656,1.2031,0,0
513,SAT,1.5312,1.4688,3,4
514,SAT,1.4375,1.3906,4,7
515,SAT,1.3125,1.25,0,0
516,SAT,1.2812,1.2188,0,2
517,SAT,1.3594,1.3125,2,3
518,SAT,1.2812,1.2344,2,3
519,SAT,1.2969,1.2344,17,17
520,SAT,1.2969,1.2344,0,0
521,SAT,1.25,1.2031,2,3
522,SAT,1.2656,1.2031,0,0
523,SAT,1.375,1.3281,0,0
524,SAT,1.2969,1.25,0,0
525,SAT,1.5469,1.4688,3,5
526,SAT,1.2031,1.1562,0,0
527,SAT,1.2344,1.1719,2,5
528,SAT,1.2969,1.2344,3,4
529,SAT,1.25,1.1875,1,1
530,SAT,1.2969,1.25,1,1
531,SAT,1.3125,1.2656,4,4
532,SAT,1.3125,1.25,3,3
533,SAT,1.2969,1.25,1,2
534,SAT,1.2969,1.25,1,2
535,SAT,1.25,1.1875,1,1
536,SAT,1.3906,1.3125,4,4
537,SAT,1.3125,1.25,6,7
538,SAT,1.2188,1.1719,3,3
539,SAT,1.2812,1.2344,5,5
540,SAT,1.2188,1.1562,1,2
541,SAT,1.2812,1.2344,0,2
542,SAT,1.25,1.1719,0,1
543,SAT,1.2188,1.1719,2,4
544,SAT,1.4062,1.3281,7,7
545,SAT,1.2344,1.1875,1,1
546,SAT,1.375,1.3281,3,4
547,SAT,1.2656,1.2188,2,2
548,SAT,1.3438,1.2656,2,4
549,SAT,1.3125,1.25,0,1
550,SAT,1.3281,1.2656,3,4
551,SAT,1.2969,1.2344,1,2
552,SAT,1.4062,1.3281,4,7
553,SAT,1.4219,1.3594,0,1
554,SAT,1.5938,1.5156,1,1
555,SAT,1.4844,1.4375,3,4
556,SAT,1.5469,1.4219,6,6
557,SAT,1.4219,1.3438,1,1
558,SAT,1.5312,1.4531,0,0
559,SAT,1.4844,1.4062,0,0
560,SAT,1.2344,1.1562,0,0
561,SAT,1.4844,1.4219,0,0
562,SAT,1.2812,1.2344,1,1
563,SAT,1.3281,1.2656,0,0
564,SAT,1.2656,1.2188,2,2
565,SAT,1.3281,1.2656,1,1
566,SAT,1.625,1.5781,0,1
567,SAT,1.7656,1.6875,5,6
568,SAT,1.4375,1.3594,1,2
569,SAT,1.5938,1.5312,0,0
570,SAT,1.3906,1.3281,0,2
571,SAT,1.4531,1.3906,0,1
572,SAT,1.4844,1.4219,3,3
573,SAT,1.4531,1.375,0,1
574,SAT,1.4688,1.4062,1,1
575,SAT,1.3906,1.2969,2,5
576,SAT,1.4219,1.3594,0,0
577,SAT,1.5469,1.4688,12,14
578,SAT,1.2812,1.2344,0,1
579,SAT,1.4375,1.3906,2,4
580,SAT,1.3594,1.2969,1,2
581,SAT,1.3906,1.3281,0,0
582,SAT,1.3906,1.3438,2,3
583,SAT,1.4375,1.3594,1,1
584,SAT,1.4531,1.375,3,3
585,SAT,1.375,1.3125,2,3
586,SAT,1.3594,1.2969,2,2
587,SAT,1.3281,1.2656,1,1
588,SAT,1.3438,1.2812,2,3
589,SAT,1.3281,1.2656,2,3
590,SAT,1.5312,1.4531,14,16
591,SAT,2.5312,2.4375,26,27
592,SAT,1.2969,1.25,0,0
593,SAT,1.625,1.5781,5,5
594,SAT,1.375,1.3281,0,2
595,SAT,1.4531,1.3906,1,2
596,SAT,1.5781,1.5312,0,0
597,SAT,1.3594,1.3125,1,3
598,SAT,1.375,1.2969,0,1
599,SAT,1.3906,1.3281,0,1
600,SAT,1.4219,1.3594,0,0
601,SAT,1.3594,1.2969,1,3
602,SAT,1.4219,1.3281,6,6
603,SAT,1.3438,1.3125,1,2
604,SAT,1.4844,1.4062,2,4
605,SAT,1.3594,1.2812,3,4
606,SAT,1.4688,1.3906,5,6
607,SAT,1.2969,1.25,0,1
608,SAT,1.4375,1.3594,0,1
609,SAT,1.3906,1.3438,5,9
610,SAT,1.3125,1.2656,1,2
611,SAT,1.4062,1.3594,0,1
612,SAT,1.4688,1.4062,4,6
613,SAT,1.4219,1.3594,0,0
614,SAT,1.4531,1.375,2,2
615,SAT,1.6406,1.5625,2,3
616,SAT,1.5312,1.4688,2,2
617,SAT,1.4531,1.4062,0,2
618,SAT,1.5938,1.5312,0,1
619,SAT,1.4531,1.4062,3,3
620,SAT,1.3438,1.2812,0,0
621,SAT,1.4688,1.4219,2,5
622,SAT,1.375,1.3125,0,0
623,SAT,1.4844,1.4219,6,7
624,SAT,1.375,1.3125,0,0
625,SAT,1.3438,1.2969,2,2
626,SAT,1.4375,1.375,1,1
627,SAT,1.6562,1.5938,1,1
628,SAT,1.3906,1.3438,9,9
629,SAT,1.4531,1.375,0,0
630,SAT,1.5625,1.4844,6,8
631,SAT,1.2812,1.2031,3,3
632,SAT,1.5156,1.4531,1,1
633,SAT,1.7031,1.6406,0,1
634,SAT,1.6719,1.6094,0,2
635,SAT,2.5156,2.375,0,1
636,SAT,1.4531,1.375,1,2
637,SAT,1.4531,1.3906,2,4
638,SAT,1.4531,1.3906,0,1
639,SAT,1.4531,1.375,1,2
640,SAT,1.5,1.4375,1,3
641,SAT,1.4375,1.375,1,1
642,SAT,1.3906,1.3281,0,0
643,SAT,1.5156,1.4531,0,0
644,SAT,1.6875,1.625,0,0
645,SAT,1.625,1.5625,5,5
646,SAT,1.9688,1.9219,1,1
647,SAT,1.6719,1.5938,0,1
648,SAT,1.5625,1.4688,4,5
649,SAT,1.6562,1.5938,1,3
650,SAT,1.4219,1.3594,0,1
651,SAT,1.5781,1.5156,0,0
652,SAT,1.4844,1.4219,3,4
653,SAT,1.5625,1.4688,2,4
654,SAT,1.7188,1.6406,0,0
655,SAT,1.5938,1.5156,5,9
656,SAT,1.5469,1.4844,0,0
657,SAT,1.5469,1.4844,7,7
658,SAT,1.6094,1.5625,8,10
659,SAT,1.5156,1.4375,0,1
660,SAT,1.5469,1.5,1,2
661,SAT,1.6875,1.6094,3,5
662,SAT,1.5156,1.4062,2,4
663,SAT,1.5938,1.5312,1,2
664,SAT,1.4844,1.4219,0,0
665,SAT,1.3906,1.3125,2,2
666,SAT,1.4219,1.3594,0,1
667,SAT,1.4375,1.3906,4,4
668,SAT,1.4062,1.3594,1,1
669,SAT,1.4375,1.3594,1,1
670,SAT,1.4375,1.3906,3,3
671,SAT,1.3906,1.3438,1,1
672,SAT,1.4844,1.4219,1,1
673,SAT,1.4688,1.3906,4,5
674,SAT,1.4062,1.3438,1,1
675,SAT,1.75,1.6406,9,10
676,SAT,1.4531,1.375,5,5
677,SAT,1.3906,1.3281,0,0
678,SAT,1.4219,1.3594,1,3
679,SAT,1.3438,1.2969,2,2
680,SAT,1.4375,1.3438,2,2
681,SAT,1.4062,1.3594,0,0
682,SAT,1.7969,1.7188,0,0
683,SAT,1.75,1.6719,10,12
684,SAT,1.6719,1.5781,1,1
685,SAT,1.5625,1.4688,1,3
686,SAT,1.6719,1.5625,17,17
687,SAT,1.9062,1.8125,5,6
688,SAT,1.8281,1.7188,1,1
689,SAT,1.8281,1.7656,3,5
690,SAT,1.4219,1.3594,1,3
691,SAT,1.5156,1.4531,1,4
692,SAT,1.4219,1.3594,0,1
693,SAT,1.625,1.5781,3,4
694,SAT,1.7031,1.625,4,6
695,SAT,1.3594,1.2969,1,2
696,SAT,1.5156,1.4531,7,10
697,SAT,1.3594,1.2969,0,2
698,SAT,1.5,1.4531,0,0
699,SAT,1.4844,1.4375,2,2
700,SAT,1.4531,1.3594,0,1
701,SAT,1.5156,1.4531,3,4
702,SAT,1.4062,1.3438,3,5
703,SAT,1.5,1.4219,1,2
704,SAT,1.9219,1.875,3,3
